Client Name,Address,Phone Number,Animal Name,Breed,Additional Values,Client Paid,Total Cost,Date Booked
,,,,,[],False,Total Cost: $75,09/01/2023
Test1,810 drummond,,,,"['Competition prep', '111']",True,Total Cost: $211,09/01/2023
,,,,,[],False,Total Cost: $75,09/01/2023
,,,,,[],False,Total Cost: $75,09/01/2023
,,,,,[],False,Total Cost: $75,09/01/2023
,,,,,[],False,Total Cost: $75,09/01/2023
,,,,,[],False,Total Cost: $75,09/01/2023
,,,,,[],False,Total Cost: $75,09/01/2023
,,,,,[],False,Total Cost: $75,09/01/2023
,,,,,[],False,Total Cost: $75,09/01/2023
Jonothan YC,69420 Whitehorse road,429 5634 54544,FatFluffy,Cavoodle,"['Hair colouring', 'Relaxation massage', 'Teeth cleaning', 'Competition prep', 'New ']",True,Total Cost: $150,09/29/2023
